#molid	SMILES	T	P	Density	wDensity	Hvap	wHvap	cation	anion
468	CCC[n+]1ncn(c1)C.[O-][N+](=O)[O-]	298	1	1.237	1	0	0	CCC[n+]1ncn(c1)C	[O-][N+](=O)[O-]
469	CCCCCCn1cc[n+](c1)C.[O-][N+](=O)[O-]	298	1	1.112	1	0	0	CCCCCCn1cc[n+](c1)C	[O-][N+](=O)[O-]
499	CCCCCCCCn1cc[n+](c1)C.F[B-](F)(F)F	298	1	1.104	1	0	0	CCCCCCCCn1cc[n+](c1)C	F[B-](F)(F)F
500	CCn1cc[n+](c1)C.F[B-](F)(F)F	298	1	1.283	1	0	0	CCn1cc[n+](c1)C	F[B-](F)(F)F
501	CCCCCCn1cc[n+](c1)C.F[B-](F)(F)F	298	1	1.146	1	0	0	CCCCCCn1cc[n+](c1)C	F[B-](F)(F)F
502	CCCC[n+]1ccc(cc1)C.F[B-](F)(F)F	298	1	1.183	1	0	0	CCCC[n+]1ccc(cc1)C	F[B-](F)(F)F
503	CCCC[n+]1cccc(c1)C.F[B-](F)(F)F	298	1	1.182	1	0	0	CCCC[n+]1cccc(c1)C	F[B-](F)(F)F
506	CCC[n+]1ccccc1.F[B-](F)(F)F	298	1	1.253	1	0	0	CCC[n+]1ccccc1	F[B-](F)(F)F
509	CCCCCCCCCCn1cc[n+](c1)C.F[B-](F)(F)F	298	1	1.069	1	0	0	CCCCCCCCCCn1cc[n+](c1)C	F[B-](F)(F)F
511	CCCCCCC[n+]1ccn(c1)C.F[B-](F)(F)F	298	1	1.123	1	0	0	CCCCCCC[n+]1ccn(c1)C	F[B-](F)(F)F
513	CCCn1cc[n+](c1)C.F[B-](F)(F)F	298	1	1.238	1	0	0	CCCn1cc[n+](c1)C	F[B-](F)(F)F
516	COCC[N+](CC)(CC)C.F[B-](F)(F)F	298	1	1.180	1	0	0	COCC[N+](CC)(CC)C	F[B-](F)(F)F
517	CCCCn1cc[n+](c1C)C.F[B-](F)(F)F	298	1	1.193	1	0	0	CCCCn1cc[n+](c1C)C	F[B-](F)(F)F
520	CCC[n+]1ncn(c1)C.F[B-](F)(F)F	298	1	1.291	1	0	0	CCC[n+]1ncn(c1)C	F[B-](F)(F)F
524	CCCn1cc[n+](c1C)C.F[B-](F)(F)F	298	1	1.225	1	0	0	CCCn1cc[n+](c1C)C	F[B-](F)(F)F
525	Cn1c[nH+]cc1.F[B-](F)(F)F	298	1	1.384	1	0	0	Cn1c[nH+]cc1	F[B-](F)(F)F
560	CCCn1cc[n+](c1)C.[I-]	298	1	1.547	1	0	0	CCCn1cc[n+](c1)C	[I-]
561	CCCCCCn1cc[n+](c1)C.[I-]	298	1	1.356	1	0	0	CCCCCCn1cc[n+](c1)C	[I-]
575	CCn1cc[n+](c1)C.Cc1ccc(cc1)S(=O)(=O)[O-]	298	1	1.222	1	0	0	CCn1cc[n+](c1)C	Cc1ccc(cc1)S(=O)(=O)[O-]
577	CCC[n+]1ncn(c1)C.Cc1ccc(cc1)S(=O)(=O)[O-]	298	1	1.225	1	0	0	CCC[n+]1ncn(c1)C	Cc1ccc(cc1)S(=O)(=O)[O-]
585	CCCn1cc[n+](c1)C.[Br-]	298	1	1.328	1	0	0	CCCn1cc[n+](c1)C	[Br-]
589	CCCCCC[n+]1ccn(c1)CCC#N.[Br-]	298	1	1.230	1	0	0	CCCCCC[n+]1ccn(c1)CCC#N	[Br-]
592	CCCCCCC[n+]1ccn(c1)C.[Br-]	298	1	1.246	1	0	0	CCCCCCC[n+]1ccn(c1)C	[Br-]
597	CCCCCCCCn1cc[n+](c1)C.[Br-]	298	1	1.174	1	0	0	CCCCCCCCn1cc[n+](c1)C	[Br-]
645	CCn1cc[n+](c1)C.[O-]C(=O)C	298	1	1.100	1	0	0	CCn1cc[n+](c1)C	[O-]C(=O)C
651	Cn1c[nH+]cc1.[O-]C(=O)C	298	1	1.120	1	0	0	Cn1c[nH+]cc1	[O-]C(=O)C
652	Cn1cc[n+](c1)C.[O-]C(=O)C	298	1	1.129	1	0	0	Cn1cc[n+](c1)C	[O-]C(=O)C
654	C[NH+]1CCCC1=O.[O-]C(=O)C	298	1	1.046	1	0	0	C[NH+]1CCCC1=O	[O-]C(=O)C
656	CCCCCn1cc[n+](c1)C.[O-]C(=O)C	298	1	1.030	1	0	0	CCCCCn1cc[n+](c1)C	[O-]C(=O)C
657	CCCn1cc[n+](c1)C.[O-]C(=O)C	298	1	1.080	1	0	0	CCCn1cc[n+](c1)C	[O-]C(=O)C
665	CCCC[n+]1cccc(c1)C.N#C[N-]C#N	298	1	1.049	1	0	0	CCCC[n+]1cccc(c1)C	N#C[N-]C#N
666	CCn1cc[n+](c1)C.N#C[N-]C#N	298	1	1.104	1	0	0	CCn1cc[n+](c1)C	N#C[N-]C#N
667	CCCCCCn1cc[n+](c1)C.N#C[N-]C#N	298	1	1.029	1	0	0	CCCCCCn1cc[n+](c1)C	N#C[N-]C#N
677	CCC[n+]1ccccc1.N#C[N-]C#N	298	1	1.090	1	0	0	CCC[n+]1ccccc1	N#C[N-]C#N
691	CCCCCCCCn1cc[n+](c1)C.[Cl-]	298	1	1.010	1	0	0	CCCCCCCCn1cc[n+](c1)C	[Cl-]
692	CCn1cc[n+](c1)C.[Cl-]	298	1	1.179	1	0	0	CCn1cc[n+](c1)C	[Cl-]
693	CCCCCCn1cc[n+](c1)C.[Cl-]	298	1	1.040	1	0	0	CCCCCCn1cc[n+](c1)C	[Cl-]
749	CCn1cc[n+](c1)C.FC(S(=O)(=O)[O-])(F)F	298	1	1.385	1	0	0	CCn1cc[n+](c1)C	FC(S(=O)(=O)[O-])(F)F
750	CCCCCCn1cc[n+](c1)C.FC(S(=O)(=O)[O-])(F)F	298	1	1.238	1	0	0	CCCCCCn1cc[n+](c1)C	FC(S(=O)(=O)[O-])(F)F
751	CCCC[n+]1cccc(c1)C.FC(S(=O)(=O)[O-])(F)F	298	1	1.284	1	0	0	CCCC[n+]1cccc(c1)C	FC(S(=O)(=O)[O-])(F)F
755	CCCCCC[n+]1ccn(c1)CCC#N.FC(S(=O)(=O)[O-])(F)F	298	1	1.286	1	0	0	CCCCCC[n+]1ccn(c1)CCC#N	FC(S(=O)(=O)[O-])(F)F
756	CCC[n+]1ncn(c1)C.FC(S(=O)(=O)[O-])(F)F	298	1	1.379	1	0	0	CCC[n+]1ncn(c1)C	FC(S(=O)(=O)[O-])(F)F
778	CCCC[n+]1ccc(cc1)C.N#C[C-](C#N)C#N	298	1	1.036	1	0	0	CCCC[n+]1ccc(cc1)C	N#C[C-](C#N)C#N
780	CCCCCCCCn1cc[n+](c1)C.N#C[C-](C#N)C#N	298	1	1.001	1	0	0	CCCCCCCCn1cc[n+](c1)C	N#C[C-](C#N)C#N
782	CCCC[n+]1cccc(c1)C.N#C[C-](C#N)C#N	298	1	1.043	1	0	0	CCCC[n+]1cccc(c1)C	N#C[C-](C#N)C#N
786	CCn1cc[n+](c1)C.[S-]C#N	298	1	1.117	1	0	0	CCn1cc[n+](c1)C	[S-]C#N
787	CCCC[n+]1ccc(cc1)C.[S-]C#N	298	1	1.062	1	0	0	CCCC[n+]1ccc(cc1)C	[S-]C#N
791	Cn1cc[n+](c1)C.[S-]C#N	298	1	1.158	1	0	0	Cn1cc[n+](c1)C	[S-]C#N
796	CCCCCCn1cc[n+](c1)C.[S-]C#N	298	1	1.057	1	0	0	CCCCCCn1cc[n+](c1)C	[S-]C#N
833	CCn1cc[n+](c1)C.N#C[B-](C#N)(C#N)C#N	298	1	1.035	1	0	0	CCn1cc[n+](c1)C	N#C[B-](C#N)(C#N)C#N
834	CCCCCCn1cc[n+](c1)C.N#C[B-](C#N)(C#N)C#N	298	1	0.991	1	0	0	CCCCCCn1cc[n+](c1)C	N#C[B-](C#N)(C#N)C#N
835	CCCCCCCCn1cc[n+](c1)C.N#C[B-](C#N)(C#N)C#N	298	1	0.975	1	0	0	CCCCCCCCn1cc[n+](c1)C	N#C[B-](C#N)(C#N)C#N
860	CCCCCCCCCCn1cc[n+](c1)C.[O-]c1ccccc1	298	1	1.079	1	0	0	CCCCCCCCCCn1cc[n+](c1)C	[O-]c1ccccc1
861	CCCCCCCCn1cc[n+](c1)C.[O-]c1ccccc1	298	1	1.130	1	0	0	CCCCCCCCn1cc[n+](c1)C	[O-]c1ccccc1
862	CCCCCCn1cc[n+](c1)C.[O-]c1ccccc1	298	1	1.162	1	0	0	CCCCCCn1cc[n+](c1)C	[O-]c1ccccc1
863	CCn1cc[n+](c1)C.[O-]c1ccccc1	298	1	1.278	1	0	0	CCn1cc[n+](c1)C	[O-]c1ccccc1
868	CCn1cc[n+](c1)C.[O-]C(=O)C(O)C	298	1	1.164	1	0	0	CCn1cc[n+](c1)C	[O-]C(=O)C(O)C
871	OCC[N+](C)(C)C.[O-]C(=O)C(N)C	298	1	1.113	1	0	0	OCC[N+](C)(C)C	[O-]C(=O)C(N)C
872	C[NH+]1CCCC1=O.[O-]C(=O)CC	298	1	1.028	1	0	0	C[NH+]1CCCC1=O	[O-]C(=O)CC
875	CCCn1cc[n+](c1)C.[O-]C(=O)CC	298	1	1.053	1	0	0	CCCn1cc[n+](c1)C	[O-]C(=O)CC
888	CCn1cc[n+](c1)C.[O-]S(=O)(=O)C	298	1	1.242	1	0	0	CCn1cc[n+](c1)C	[O-]S(=O)(=O)C
903	OCC[N+](C)(C)C.[O-]C(=O)C(CO)N	298	1	1.192	1	0	0	OCC[N+](C)(C)C	[O-]C(=O)C(CO)N
904	CCCC[P+](CCCC)(CCCC)CCCC.[O-]C(=O)C(CO)N	298	1	0.992	1	0	0	CCCC[P+](CCCC)(CCCC)CCCC	[O-]C(=O)C(CO)N
907	C[NH+]1CCCC1=O.[O-]C=O	298	1	1.072	1	0	0	C[NH+]1CCCC1=O	[O-]C=O
914	OCC[N+](C)(C)C.[O-]C(=O)CCC	298	1	1.047	1	0	0	OCC[N+](C)(C)C	[O-]C(=O)CCC
915	C[NH+]1CCCC1=O.[O-]C(=O)CCC	298	1	1.006	1	0	0	C[NH+]1CCCC1=O	[O-]C(=O)CCC
929	CCn1cc[n+](c1)C.[O-]C(=O)C(N)C	298	1	1.130	1	0	0	CCn1cc[n+](c1)C	[O-]C(=O)C(N)C
930	CCCCCCCCn1cc[n+](c1)C.[O-]C(=O)C(N)C	298	1	0.984	1	0	0	CCCCCCCCn1cc[n+](c1)C	[O-]C(=O)C(N)C
969	COCC[N+](CC)(CC)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.408	1	0	0	COCC[N+](CC)(CC)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
970	Cn1cc[n+](c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.570	1	0	0	Cn1cc[n+](c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
996	CCC[n+]1ncn(c1)C.FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F	298	1	1.513	1	0	0	CCC[n+]1ncn(c1)C	FC(S(=O)(=O)[N-]S(=O)(=O)C(F)(F)F)(F)F
1087	COCC[N+](CC)(CC)C.FC([B-](F)(F)F)(F)F	298	1	1.236	1	0	0	COCC[N+](CC)(CC)C	FC([B-](F)(F)F)(F)F
1088	Cn1cc[n+](c1)C.COS(=O)(=O)[O-]	298	1	1.329	1	0	0	Cn1cc[n+](c1)C	COS(=O)(=O)[O-]
1089	CCn1cc[n+](c1)C.COS(=O)(=O)[O-]	298	1	1.284	1	0	0	CCn1cc[n+](c1)C	COS(=O)(=O)[O-]
1141	CCCCCCn1cc[n+](c1)C.[n-]1ccnn1	298	1	1.042	1	0	0	CCCCCCn1cc[n+](c1)C	[n-]1ccnn1
1154	CCCCCCn1cc[n+](c1)C.[O-][N+](=O)c1cn[n-]c1	298	1	1.123	1	0	0	CCCCCCn1cc[n+](c1)C	[O-][N+](=O)c1cn[n-]c1
1162	CCCn1cc[n+](c1C)C.[O-][N+](=O)c1cn[n-]c1	298	1	1.182	1	0	0	CCCn1cc[n+](c1C)C	[O-][N+](=O)c1cn[n-]c1
1172	CCCCCCCC[P+](CC)(CC)CC.[O-][N+](=O)c1cn[n-]c1	298	1	1.031	1	0	0	CCCCCCCC[P+](CC)(CC)CC	[O-][N+](=O)c1cn[n-]c1
1226	CCCCn1cc[n+](c1)C.COS(=O)(=O)[O-]	298	1	1.209	1	0	0	CCCCn1cc[n+](c1)C	COS(=O)(=O)[O-]
1229	CCCCCCn1cc[n+](c1)C.COS(=O)(=O)[O-]	298	1	1.185	1	0	0	CCCCCCn1cc[n+](c1)C	COS(=O)(=O)[O-]
1230	CCCCCCCCn1cc[n+](c1)C.COS(=O)(=O)[O-]	298	1	1.121	1	0	0	CCCCCCCCn1cc[n+](c1)C	COS(=O)(=O)[O-]
1233	CCCC[N+]1(C)CCCC1.COS(=O)(=O)[O-]	298	1	1.167	1	0	0	CCCC[N+]1(C)CCCC1	COS(=O)(=O)[O-]
1239	CCn1cc[n+](c1)C.CCOS(=O)(=O)[O-]	298	1	1.237	1	0	0	CCn1cc[n+](c1)C	CCOS(=O)(=O)[O-]
1247	CC[n+]1ccccc1.CCOS(=O)(=O)[O-]	298	1	1.252	1	0	0	CC[n+]1ccccc1	CCOS(=O)(=O)[O-]
1248	CCCCn1cc[n+](c1)C.CCOS(=O)(=O)[O-]	298	1	1.237	1	0	0	CCCCn1cc[n+](c1)C	CCOS(=O)(=O)[O-]
1249	CCCCCCn1cc[n+](c1)C.CCOS(=O)(=O)[O-]	298	1	1.178	1	0	0	CCCCCCn1cc[n+](c1)C	CCOS(=O)(=O)[O-]
1277	CCn1cc[n+](c1)C.[O-]S(=O)(=O)O	298	1	1.366	1	0	0	CCn1cc[n+](c1)C	[O-]S(=O)(=O)O
1279	CCCCn1cc[n+](c1)C.[O-]S(=O)(=O)O	298	1	1.255	1	0	0	CCCCn1cc[n+](c1)C	[O-]S(=O)(=O)O
1282	CCCCn1cc[n+](c1C)C.[O-]S(=O)(=O)O	298	1	1.211	1	0	0	CCCCn1cc[n+](c1C)C	[O-]S(=O)(=O)O
1286	Cn1c[nH+]cc1.[O-]S(=O)(=O)O	298	1	1.459	1	0	0	Cn1c[nH+]cc1	[O-]S(=O)(=O)O
1300	CCCn1cc[n+](c1)C.[O-]P(=O)(O)O	298	1	1.196	1	0	0	CCCn1cc[n+](c1)C	[O-]P(=O)(O)O
1301	CCCCCn1cc[n+](c1)C.[O-]P(=O)(O)O	298	1	1.142	1	0	0	CCCCCn1cc[n+](c1)C	[O-]P(=O)(O)O
1302	CCCCn1cc[n+](c1)C.[O-]P(=O)(O)O	298	1	1.177	1	0	0	CCCCn1cc[n+](c1)C	[O-]P(=O)(O)O
1322	CCCCCC[n+]1ccn(c1)CCC#N.CCCCCCCCCCCCOS(=O)(=O)[O-]	298	1	1.098	1	0	0	CCCCCC[n+]1ccn(c1)CCC#N	CCCCCCCCCCCCOS(=O)(=O)[O-]
